#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
184671	-1.238	-10.40	-10.91
184672	-2.033	-10.47	-9.533
184673	-3.556	-9.431	-10.91
184674	-4.701	-10.49	-10.43
184675	-0.324	-10.31	-9.912
184676	-0.893	-9.382	-10.43
184677	-0.677	-9.406	-7.987
184678	-4.857	-10.43	-9.912
184679	-3.051	-9.469	-8.237
184680	-4.919	-9.407	-10.65
184681	-5.016	-9.429	-8.910
184682	-3.458	-9.385	-9.326
184683	-3.494	-9.415	-9.533
184684	-5.744	-10.46	-10.91
184685	-3.822	-10.45	-12.24
184686	-6.224	-10.43	-12.24
184687	-5.488	-9.445	-8.910
184688	-7.027	-9.413	-10.91
184689	-3.751	-9.461	-9.649
184690	-7.179	-10.41	-9.912
184691	-5.220	-10.41	-9.912
184692	-2.514	-8.435	-8.225
184693	-0.252	-10.48	-9.132
184694	0.5096	-6.709	-5.699
184695	2.0452	-6.976	-6.214
184696	-2.509	-10.46	-11.65
184697	-5.958	-10.39	-9.912
184698	-4.191	-9.449	-8.174
184699	-5.168	-10.43	-10.91
184700	2.2000	-6.098	-4.828
184701	-1.005	-10.35	-9.103
184702	-2.265	-8.855	-8.101
184703	-2.875	-9.483	-9.649
184704	-2.684	-9.452	-10.23
184705	1.3241	-8.859	-7.505
184706	-4.669	-10.44	-11.23
184707	-3.250	-9.437	-8.238
184708	-5.586	-10.31	-11.23
184709	2.0610	-7.450	-6.108
184710	-1.347	-10.43	-9.912
184711	-3.731	-8.832	-8.186
184712	-3.884	-10.41	-10.91
184713	-6.295	-9.460	-10.91
184714	-3.906	-9.396	-9.426
184715	-4.944	-10.36	-11.23
184716	-4.858	-10.42	-10.91
184717	-3.563	-9.439	-10.65
184718	-6.216	-9.352	-10.65
184719	7.7713	   0.0	   0.0
184720	-0.840	-7.398	-7.835
184721	1.3042	-8.693	-9.226
184722	-0.046	-7.444	-7.614
184723	1.1516	-6.350	-6.507
184724	2.8512	-6.762	-6.747
184725	-0.153	-7.672	-8.121
184726	0.5770	-7.505	-7.687
184727	0.8774	-6.347	-6.070
184728	-6.899	-10.90	-12.23
184729	7.5346	-4.923	-3.897
184730	2.5081	-6.518	-6.327
184731	0.3009	-7.440	-7.816
184732	-0.210	-7.555	-7.938
184733	3.1970	-5.903	-5.884
184734	0.3094	-8.263	-8.609
184735	-1.254	-7.764	-8.707
184736	-5.852	-10.16	-11.23
184737	-6.086	-10.71	-12.23
184738	2.5192	-6.587	-6.028
184739	-6.342	-10.75	-11.03
184740	1.5249	-4.943	-5.250
184741	-6.241	-10.72	-11.44
184742	3.6340	-5.988	-5.864
184743	0.7143	-7.304	-7.420
184744	0.5749	-6.912	-6.745
184745	3.2039	-6.259	-6.248
184746	-10.78	-10.55	-12.23
184747	-3.560	-9.686	-10.35
184748	-5.643	-10.77	-11.99
184749	2.8568	-6.586	-6.202
184750	-0.643	-9.837	-10.96
184751	3.8445	-6.933	-6.043
184752	-2.694	-9.591	-9.819
184753	1.5215	-6.205	-6.263
184754	4.2101	-4.844	-4.693
184755	0.4314	-6.494	-6.768
184756	-0.391	-7.735	-8.165
184757	3.3432	-8.868	-8.463
184758	3.1327	-5.371	-5.067
184759	-3.289	-11.22	-10.91
184760	0.6419	-8.078	-7.695
184761	3.2898	-5.961	-5.912
184762	5.6963	-4.729	-4.100
184763	0.7419	-6.634	-6.583
184764	-0.004	-5.955	-6.034
184765	0.2922	-7.212	-7.881
184766	-4.512	-9.769	-10.83
184767	1.7582	-6.800	-7.299
184768	-4.632	-10.79	-10.91
184769	2.5585	-6.434	-6.283
184770	-4.369	-8.554	-9.142
184771	2.4737	-6.658	-7.405
184772	2.9969	-6.184	-5.899
184773	-2.184	-8.320	-8.858
184774	-11.05	-10.52	-12.23
184775	-1.597	-10.57	-10.91
184776	-0.862	-8.072	-8.927
184777	-7.041	-10.73	-11.77
184778	1.3520	-7.326	-7.668
184779	2.1231	-5.937	-6.001
184780	2.9560	-6.005	-6.061
184781	0.3024	-7.835	-8.352
184782	0.4201	-7.417	-7.934
184783	0.0124	-6.977	-7.486
184784	0.5407	-5.890	-5.812
184785	-3.366	-9.614	-10.65
184786	-1.567	-8.114	-9.260
184787	0.6733	-6.634	-7.089
184788	2.3903	-5.908	-6.057
184789	-9.215	-10.45	-12.23
184790	-5.726	-10.86	-12.23
184791	-5.461	-10.72	-11.71
184792	-1.329	-9.510	-10.02
184793	2.0520	-6.612	-7.084
184794	-0.147	-6.989	-6.697
184795	-0.308	-7.687	-8.104
184796	-4.808	-10.51	-11.64
184797	0.6046	-6.088	-6.174
184798	1.9709	-6.369	-6.694
184799	0.1946	-5.434	-5.419
184800	-1.486	-8.120	-9.218
184801	0.8707	-5.526	-5.725
184802	-3.096	-9.588	-10.43
184803	2.9660	-6.670	-6.902
184804	1.2823	-6.366	-5.862
184805	1.2312	-6.619	-6.029
184806	3.1282	-5.597	-5.843
184807	1.3923	-6.102	-6.159
184808	0.1813	-5.851	-5.906
184809	2.2688	-6.646	-6.383
184810	0.0546	-7.890	-8.019
184811	2.2685	-6.024	-5.857
184812	3.0655	-5.656	-5.550
184813	3.0759	-4.903	-5.367
184814	2.8652	-5.804	-6.006
184815	-0.958	-8.468	-9.424
184816	2.1641	-5.886	-5.929
184817	3.2601	-5.811	-6.144
184818	-3.805	-9.657	-11.23
184819	-0.061	-8.060	-9.314
184820	-8.464	-9.424	-10.43
184821	1.2811	-6.491	-6.620
184822	3.6325	-5.120	-5.532
184823	3.6944	-5.672	-5.260
184824	3.2113	-6.782	-6.957
184825	1.3350	-6.649	-6.739
184826	2.0214	-6.447	-6.534
184827	0.5026	-6.583	-7.188
184828	0.1959	-6.485	-6.488
184829	0.7285	-6.149	-6.418
184830	1.0340	-9.768	-10.17
184831	-3.547	-9.445	-10.23
184832	1.0467	-6.842	-6.317
184833	-4.033	-9.703	-10.43
184834	-0.304	-8.191	-8.715
184835	2.3529	-5.943	-6.134
184836	2.0030	-6.464	-6.174
184837	2.2458	-5.715	-6.150
184838	-0.306	-7.362	-7.961
184839	-3.835	-9.638	-10.43
184840	-10.58	-10.23	-12.23
184841	0.1455	-6.394	-6.437
184842	0.4288	-8.803	-9.270
184843	-2.573	-8.686	-9.555
184844	2.6775	-6.616	-6.574
184845	3.8271	-8.605	-8.213
184846	-2.059	-8.832	-9.931
184847	-3.784	-10.56	-11.23
184848	1.5491	-6.819	-7.458
184849	0.9557	-6.238	-5.889
184850	-6.467	-9.430	-10.67
184851	0.1838	-6.568	-7.301
184852	2.4293	-5.946	-5.914
184853	1.2228	-5.834	-5.529
184854	2.0744	-6.215	-5.799
184855	7.1260	-5.421	-4.443
184856	-0.443	-9.557	-10.05
184857	-0.625	-7.894	-8.218
184858	0.1739	-6.482	-6.430
184859	0.3958	-5.962	-6.195
184860	-0.276	-6.918	-7.692
184861	0.5439	-7.198	-7.026
184862	-0.783	-9.496	-10.04
184863	1.4421	-6.047	-6.213
184864	0.2451	-6.436	-6.770
184865	1.1427	-7.070	-7.029
184866	0.1912	-7.917	-8.364
184867	-0.302	-8.748	-9.484
184868	2.5490	-7.284	-6.350
184869	-4.625	-8.320	-9.647
184870	-2.527	-7.141	-7.897
184871	-2.224	-9.473	-10.43
184872	-10.22	-10.24	-12.23
184873	1.9645	-6.634	-6.746
184874	1.9320	-8.206	-7.929
184875	-1.872	-9.146	-9.869
184876	-0.175	-7.444	-8.116
184877	-0.071	-7.109	-7.614
184878	2.5379	-6.491	-6.801
184879	5.6933	-6.669	-5.640
184880	-1.259	-8.675	-9.141
184881	-0.808	-8.651	-9.532
184882	3.4771	-6.018	-5.770
184883	-0.181	-7.456	-8.206
184884	-0.018	-7.070	-7.139
184885	-2.783	-10.64	-12.23
184886	3.1198	-6.203	-6.081
184887	2.9153	-6.161	-6.380
184888	-0.512	-8.563	-9.043
184889	2.9830	-5.750	-6.061
184890	0.7185	-6.973	-7.643
184891	2.4686	-5.884	-6.281
184892	-0.423	-7.189	-7.656
184893	-8.736	-10.37	-12.23
184894	0.3473	-7.170	-7.127
184895	3.4286	-5.468	-5.097
184896	2.3688	-7.093	-6.487
184897	-0.992	-7.800	-8.729
184898	3.3761	-5.944	-6.056
184899	-4.421	-10.53	-10.91
184900	-3.856	-10.49	-10.91
184901	0.4314	-7.022	-7.601
184902	4.3160	-6.506	-6.515
184903	1.2044	-5.777	-5.509
184904	-1.745	-7.979	-8.869
184905	-0.398	-7.791	-8.475
184906	-0.713	-8.152	-9.094
184907	-3.146	-10.56	-10.97
184908	1.3521	-8.417	-9.532
184909	2.5798	-5.836	-5.758
184910	2.5010	-5.911	-6.216
184911	-0.077	-8.617	-9.783
184912	-0.479	-9.607	-10.44
184913	-0.926	-7.648	-8.000
184914	0.1939	-7.578	-8.184
184915	0.3153	-7.011	-6.670
184916	2.5518	-6.233	-6.061
184917	1.5376	-6.531	-7.091
184918	2.1557	-6.425	-6.549
184919	-0.165	-9.514	-10.43
184920	2.1291	-6.603	-6.879
184921	-2.136	-8.275	-9.094
184922	1.2197	-6.748	-5.964
184923	-0.240	-7.156	-7.778
184924	-1.602	-10.48	-10.91
184925	0.4829	-6.173	-6.900
184926	1.1106	-5.732	-5.893
184927	1.1328	-7.083	-7.935
184928	-0.069	-7.069	-7.260
184929	3.3007	-9.603	-10.37
184930	0.2756	-6.879	-7.072
184931	-3.017	-9.527	-11.23
184932	0.4303	-6.882	-7.158
184933	-8.909	-10.31	-12.23
184934	-8.587	-10.25	-10.91
184935	0.2869	-7.427	-7.326
184936	2.2194	-5.582	-5.781
184937	3.5584	-8.142	-6.711
184938	0.2727	-6.715	-7.345
184939	-0.094	-7.320	-7.668
184940	1.1402	-7.299	-7.275
184941	2.4131	-6.414	-7.010
184942	3.7320	-6.953	-7.172
184943	0.5617	-6.989	-6.972
184944	1.2620	-6.125	-6.095
184945	0.8041	-7.950	-8.213
184946	-9.161	-10.33	-12.23
184947	1.6809	-6.425	-6.475
184948	-3.771	-10.51	-10.91
184949	-3.769	-8.400	-9.705
184950	3.0158	-6.049	-6.158
184951	-0.649	  -8.0	-8.811
184952	4.5501	-5.355	-5.374
184953	2.1934	-5.973	-5.588
184954	0.0192	-7.179	-7.566
184955	-3.570	-8.801	-9.961
184956	1.9544	-6.632	-6.377
184957	3.2039	-8.933	-8.902
184958	-3.577	-10.48	-10.91
184959	-2.887	-9.030	-10.06
184960	2.9789	-5.913	-6.140
184961	1.1063	-6.349	-5.982
184962	0.2622	-9.021	-9.910
184963	1.3357	-7.487	-7.253
184964	-0.144	-7.978	-8.788
184965	2.1714	-5.790	-5.321
184966	3.3445	-5.423	-5.361
184967	-0.622	-9.606	-9.690
184968	1.9379	-6.656	-7.284
184969	0.1917	-9.030	-9.269
184970	0.8672	-10.58	-10.91
184971	4.0560	-5.760	-5.186
184972	3.3162	-6.242	-5.892
184973	2.3741	-5.823	-6.277
184974	-3.480	-10.65	-10.91
184975	3.4444	-6.156	-6.425
184976	2.8712	-5.476	-5.758
184977	1.3583	-7.377	-8.371
184978	-0.394	-7.884	-8.530
184979	-3.475	-9.427	-10.91
184980	-0.338	-6.803	-6.501
184981	0.2811	-7.311	-7.832
184982	-3.984	-10.42	-10.91
184983	-7.784	-10.29	-12.23
184984	2.0387	-6.375	-6.111
184985	-0.155	-7.179	-7.294
184986	0.4979	-6.448	-6.438
184987	2.9496	-6.313	-6.330
184988	-0.513	-9.260	-9.773
184989	1.8637	-7.539	-7.333
184990	1.6110	-7.033	-7.560
184991	2.1241	-6.420	-6.440
184992	2.2969	-6.097	-6.079
184993	2.3738	-5.781	-6.269
184994	2.6322	-6.382	-6.349
184995	4.0672	-6.039	-5.903
184996	3.4535	-6.599	-6.923
184997	1.1802	-6.037	-6.107
184998	-0.092	-7.450	-7.206
184999	1.4882	-6.709	-6.988
185000	1.6118	-6.269	-5.950
185001	-1.511	-10.34	-10.91
185002	4.9080	-5.420	-5.234
185003	2.2956	-6.622	-7.057
185004	-0.074	-7.642	-8.033
185005	3.1151	-5.538	-5.336
185006	3.6866	-5.467	-5.985
185007	2.2277	-7.663	-7.612
185008	3.0878	-5.595	-5.934
185009	0.9417	-6.310	-6.889
185010	1.9366	-5.377	-5.392
185011	-6.048	-9.556	-11.23
185012	2.7539	-6.632	-6.900
185013	2.4218	-6.670	-6.903
185014	1.0780	-7.421	-7.839
185015	1.7932	-5.657	-5.160
185016	1.9524	-8.288	-8.203
185017	1.1122	-7.684	-7.943
185018	1.6289	-7.842	-9.325
185019	1.2112	-6.781	-7.292
185020	2.3899	-6.299	-6.540
185021	-0.025	-6.939	-7.076
185022	1.7477	-6.170	-6.522
185023	2.4043	-6.050	-5.888
185024	-2.126	-10.35	-12.23
185025	-0.177	-8.585	-9.162
185026	2.5657	-7.857	-8.283
185027	-1.290	-8.421	-9.325
185028	1.9599	-6.018	-6.224
185029	-8.733	-10.30	-12.23
185030	-0.268	-7.431	-8.372
185031	-3.204	-10.43	-10.91
185032	0.3308	-6.011	-5.647
185033	0.3326	-8.183	-8.189
185034	-9.698	-10.29	-12.23
185035	1.9873	-6.450	-6.442
185036	0.3443	-8.448	-9.773
185037	2.8336	-6.190	-5.783
185038	0.7166	-6.418	-6.238
185039	-0.521	-7.360	-7.549
185040	0.5082	-6.790	-7.316
185041	0.1114	-6.816	-6.917
185042	2.2624	-6.424	-5.868
185043	1.9918	-7.868	-6.844
185044	1.9817	-7.168	-7.571
185045	0.7606	-8.379	-9.424
185046	2.4584	-8.839	-9.144
185047	0.0401	-7.083	-7.180
185048	1.2077	-6.521	-6.267
185049	0.0824	-7.778	-7.906
185050	2.9304	-5.871	-6.066
185051	-8.673	-10.28	-12.23
185052	0.1527	-9.322	-11.23
185053	-0.580	-10.42	-10.23
185054	1.9574	-6.632	-7.005
185055	-2.536	-10.34	-10.91
185056	-1.943	-8.143	-8.873
185057	0.7064	-6.658	-6.627
185058	1.4577	-6.605	-5.978
185059	0.9685	-6.308	-6.338
185060	0.2944	-7.808	-8.512
185061	2.9463	-6.091	-6.495
185062	3.0986	-6.434	-6.650
185063	-9.046	-10.11	-12.23
185064	2.4367	-5.440	-5.524
185065	-4.558	-10.59	-10.91
185066	-5.741	-10.34	-12.23
185067	0.7189	-6.350	-6.628
185068	0.2341	-7.264	-7.347
185069	0.1068	-6.494	-6.326
185070	0.6553	-6.371	-6.448
185071	0.2468	-7.592	-6.829
185072	4.4922	-6.303	-6.841
185073	1.6797	-8.473	-8.193
185074	0.4524	-6.455	-6.729
185075	3.5173	-7.384	-7.204
185076	-2.978	-8.888	-9.773
185077	1.2421	-6.257	-5.836
185078	1.8869	-5.825	-6.048
185079	-1.108	-8.513	-9.532
185080	1.0213	-5.975	-6.196
185081	2.4897	-5.931	-5.965
185082	1.5657	-6.746	-7.319
185083	2.3995	-5.483	-5.818
185084	-0.652	-8.130	-7.980
185085	2.8741	-6.001	-6.273
185086	3.5025	-7.104	-7.225
185087	1.7275	-8.735	-8.838
185088	-0.015	-6.351	-6.604
185089	1.5983	-6.118	-6.073
185090	0.5312	-9.328	-11.23
185091	6.4886	-5.283	-3.715
185092	-3.321	-10.38	-10.91
185093	4.7522	-7.394	-6.662
185094	-7.054	-10.11	-11.23
185095	-2.362	-9.461	-10.91
185096	0.4966	-6.376	-6.435
185097	0.9124	-6.717	-7.435
185098	2.7189	-5.602	-5.769
185099	-6.241	-9.996	-12.23
185100	0.9018	-6.034	-5.833
185101	1.8215	-6.835	-6.712
185102	-2.739	-8.811	-9.910
185103	-0.862	-10.44	-12.23
185104	-1.602	-9.460	-9.840
185105	-7.971	-10.04	-12.23
185106	3.0411	-6.487	-6.504
185107	2.6876	-6.720	-6.916
185108	-2.471	-10.41	-12.23
185109	0.2250	-7.443	-7.826
185110	2.4475	-6.396	-6.656
185111	1.8018	-7.854	-7.602
185112	2.8852	-6.732	-7.047
185113	0.0615	-8.083	-8.586
185114	2.6961	-6.047	-6.241
185115	3.0952	-5.921	-6.049
185116	-4.005	-10.29	-10.91
185117	-0.427	-8.744	-10.06
185118	4.3771	-4.831	-4.710
185119	0.9719	-7.649	-6.983
185120	2.7468	-6.118	-6.285
185121	1.3708	-8.355	-8.915
185122	1.9984	-6.445	-7.056
185123	-5.067	-10.12	-10.91
185124	-6.015	-10.01	-12.23
185125	0.4458	-7.229	-7.835
185126	3.3623	-6.219	-6.504
185127	1.1989	-6.779	-6.212
185128	-2.066	-8.435	-9.144
185129	-6.529	-9.994	-12.23
185130	-0.256	-7.435	-7.796
185131	0.4330	-6.171	-5.864
185132	0.3937	-7.261	-7.318
185133	1.9269	-8.064	-8.239
185134	1.6219	-8.731	-8.574
185135	1.3636	-8.416	-8.707
185136	0.9837	-6.833	-6.860
185137	2.2725	-6.513	-6.765
185138	3.0095	-5.716	-5.460
185139	3.8267	-8.743	-7.409
185140	2.2462	-6.794	-6.862
185141	0.5114	-7.190	-7.184
185142	1.7122	-8.035	-8.304
185143	4.3847	-5.717	-5.703
185144	-7.311	-10.02	-12.23
185145	-0.142	-7.026	-7.416
185146	1.6713	-7.589	-8.229
185147	0.7993	-8.053	-8.732
185148	0.4247	-6.873	-7.361
185149	3.0911	-8.737	-8.096
185150	2.2060	-6.851	-7.094
185151	2.6001	-6.498	-7.000
185152	-3.747	-10.33	-9.938
185153	-3.111	-10.40	-9.347
185154	3.9582	-6.035	-6.638
185155	-0.138	-6.998	-7.273
185156	1.0109	-7.463	-7.229
185157	-2.824	-10.22	-11.23
185158	3.5159	-7.275	-6.424
185159	2.4669	-5.884	-6.052
185160	-0.042	-8.658	-9.063
185161	0.7920	-6.666	-6.605
185162	1.8372	-6.755	-6.811
185163	3.3059	-5.928	-6.215
185164	1.5803	-7.099	-6.440
185165	-0.370	-8.307	-8.639
185166	0.0960	-7.030	-6.741
185167	3.3201	-6.150	-6.184
185168	-1.063	-9.169	-11.23
185169	3.0200	-6.990	-7.315
185170	0.2494	-7.714	-8.099
185171	-1.176	-8.263	-9.061
185172	-1.073	-8.350	-10.06
185173	-8.283	-10.16	-12.23
185174	1.7853	-9.341	-9.773
185175	-1.063	-10.35	-11.23
185176	-2.285	-10.27	-10.91
185177	2.0807	-6.896	-6.950
185178	0.6271	-6.842	-6.241
185179	-1.873	-10.32	-11.65
185180	1.7909	-6.199	-6.127
185181	-0.304	-7.952	-7.913
185182	2.7201	-8.006	-8.004
185183	0.0021	-6.160	-6.324
185184	3.2966	-6.149	-7.115
185185	-0.028	-9.355	-10.43
185186	4.2056	-7.745	-6.436
185187	1.8188	-7.162	-7.055
185188	-0.387	-10.10	-10.91
185189	1.1764	-6.371	-6.220
185190	0.6029	-8.028	-9.144
185191	2.8440	-6.738	-7.053
185192	-0.643	-9.364	-9.910
185193	-0.037	-6.907	-7.204
185194	2.4323	-5.679	-5.658
185195	0.6088	-6.541	-6.186
185196	3.6723	-5.537	-5.363
185197	2.2590	-7.028	-7.703
185198	2.4507	-6.384	-6.378
185199	2.7626	-8.041	-7.801
185200	1.3034	-6.531	-6.187
185201	2.9434	-7.354	-7.008
185202	1.7952	-7.766	-7.906
185203	-3.064	-9.283	-10.43
185204	-0.132	-8.281	-8.353
185205	-0.202	-8.332	-8.845
185206	2.9768	-6.077	-6.561
185207	-7.582	-10.18	-12.23
185208	1.1585	-6.068	-5.836
185209	2.1985	-7.472	-7.599
185210	-0.131	-7.105	-7.527
185211	1.8490	-6.760	-6.170
185212	3.7366	-7.136	-6.705
185213	-4.010	-10.39	-11.65
185214	0.9851	-7.600	-7.396
185215	3.0778	-5.564	-4.941
185216	2.7255	-6.494	-6.126
185217	6.2088	-5.258	-4.972
185218	2.9091	-8.065	-7.424
185219	2.9299	-7.518	-7.121
185220	-8.007	-10.02	-12.23
185221	2.4550	-5.926	-5.709
185222	5.9674	-5.844	-6.010
185223	0.3561	-7.324	-7.571
185224	1.3516	-7.471	-6.518
185225	-4.248	-10.25	-10.91
185226	-0.030	-10.33	-10.91
185227	0.7818	-6.182	-6.045
185228	-5.469	-9.264	-10.65
185229	1.7701	-7.162	-7.703
185230	2.7206	-6.653	-6.927
185231	-0.275	-7.397	-8.185
185232	-1.472	-8.764	-10.23
185233	2.6467	-6.563	-6.397
185234	1.3497	-9.187	-9.466
185235	2.4946	-7.135	-7.356
185236	1.4145	-6.471	-7.318
185237	-7.120	-10.01	-12.23
185238	3.7955	-5.843	-6.102
185239	3.1108	-6.398	-6.168
185240	3.7795	-7.272	-6.233
185241	0.1648	-7.703	-6.943
185242	2.2491	-6.206	-6.564
185243	1.4862	-7.659	-8.275
185244	1.7905	-6.873	-6.488
185245	-0.396	-10.42	-11.23
185246	-2.814	-9.200	-10.43
185247	4.0170	-7.496	-7.128
185248	1.9601	-5.062	-5.429
185249	-1.589	-8.277	-8.990
185250	1.7961	-6.658	-6.636
185251	3.2968	-7.658	-7.983
185252	3.1234	-6.133	-6.437
185253	0.1823	-6.271	-6.032
185254	0.9636	-7.129	-6.285
185255	0.7350	-7.758	-8.184
185256	-0.087	-8.700	-9.424
185257	2.9070	-6.592	-7.013
185258	-0.447	-9.267	-9.910
185259	2.6229	-6.136	-6.371
185260	-0.588	-10.23	-10.23
185261	-0.531	-9.373	-9.647
185262	-0.827	-8.331	-9.532
185263	-0.375	-8.298	-9.144
185264	1.2888	-7.714	-6.476
185265	0.5195	-7.739	-7.387
185266	-0.987	-9.315	-11.23
185267	-7.155	-10.16	-12.23
185268	3.3550	-6.206	-6.381
185269	-0.530	-7.756	-8.185
185270	2.5034	-8.743	-8.687
185271	2.0029	-7.110	-7.270
185272	1.2911	-6.826	-6.975
185273	3.5252	-6.134	-6.681
185274	2.5750	-6.671	-6.812
185275	1.7400	-6.149	-6.261
185276	2.0693	-7.728	-7.785
185277	-1.347	-9.280	-10.91
185278	-2.457	-9.256	-11.23
185279	0.3413	-6.727	-6.716
185280	-6.912	-10.00	-12.23
185281	-0.378	-8.247	-9.232
185282	-0.405	-10.15	-10.23
185283	2.1035	-6.127	-6.091
185284	2.9333	-7.071	-7.053
185285	3.3835	-6.337	-6.575
185286	-1.225	-10.02	-11.65
185287	-2.208	-10.26	-12.23
185288	2.1343	-6.274	-6.187
185289	-2.690	-10.28	-12.23
185290	0.3762	-6.959	-6.939
185291	3.0913	-5.959	-6.239
185292	1.0659	-7.471	-7.318
185293	3.1970	-6.439	-6.449
185294	3.1788	-6.580	-6.665
185295	2.5526	-6.864	-6.919
185296	-0.560	-9.164	-10.06
185297	6.5623	-5.676	-5.154
185298	1.0642	-7.974	-8.526
185299	0.7339	-9.296	-8.829
185300	5.0272	-6.972	-7.069
185301	1.6125	-7.717	-9.144
185302	-1.279	-7.969	-8.530
185303	-4.608	-10.21	-10.91
185304	0.7352	-9.343	-11.23
185305	-0.313	-10.37	-11.23
185306	2.3254	-7.891	-8.185
185307	0.4669	-9.303	-9.287
185308	1.8269	-6.608	-6.890
185309	1.2525	-6.792	-7.328
185310	2.6677	-8.171	-8.117
185311	0.1032	-8.275	-8.391
185312	1.4335	-9.206	-10.91
185313	-0.404	-8.623	-9.424
185314	0.4585	-9.243	-9.647
185315	-2.682	-8.650	-9.910
185316	0.8008	-6.388	-6.835
185317	2.2761	-6.793	-6.045
185318	3.7794	-7.454	-7.355
185319	-1.844	-9.269	-10.43
185320	-0.147	-8.138	-9.647
185321	0.2295	-7.702	-7.504
185322	2.0066	-6.343	-6.249
185323	1.0293	-6.713	-7.038
185324	1.8150	-7.525	-6.491
185325	1.2343	-8.307	-7.449
185326	1.0544	-8.722	-8.840
185327	1.3011	-6.818	-7.136
185328	0.1880	-7.452	-7.053
185329	1.5179	-6.679	-6.603
185330	2.0409	-6.443	-6.846
185331	3.5027	-6.551	-6.355
185332	0.7067	-7.061	-6.556
185333	-0.346	-7.647	-8.838
185334	3.1858	-5.984	-6.137
185335	4.5241	-5.661	-5.888
185336	3.6379	-6.793	-6.126
185337	-0.324	-8.620	-8.771
185338	-0.622	-8.631	-10.43
185339	-0.637	-10.10	-10.23
185340	2.5169	-6.957	-7.510
185341	-8.127	-10.05	-12.23
185342	3.4533	-6.477	-6.436
185343	2.0542	-7.469	-8.275
185344	1.6424	-7.228	-7.121
185345	2.5249	-7.405	-7.810
185346	3.0876	-6.194	-6.276
185347	0.1267	-7.484	-7.392
185348	4.5803	-6.547	-7.080
185349	0.1523	-8.304	-7.801
185350	2.7895	-6.615	-7.160
185351	-3.149	-10.29	-12.23
185352	-2.722	-9.224	-11.23
185353	-5.026	-10.18	-9.773
185354	-0.923	-9.224	-10.91
185355	-0.122	-6.915	-6.900
185356	3.3464	-6.367	-6.627
185357	2.3080	-7.405	-7.318
185358	2.6360	-8.758	-8.707
185359	1.3689	-8.652	-8.702
185360	2.2333	-7.047	-7.906
185361	2.7870	-7.810	-7.437
185362	3.0677	-6.543	-7.013
185363	3.9545	-8.216	-9.232
185364	2.8433	-6.572	-7.089
185365	-1.199	-9.152	-10.23
185366	0.8393	-7.421	-6.956
185367	1.8446	-5.797	-6.122
185368	2.0879	-7.203	-7.906
185369	-3.261	-10.25	-10.91
185370	1.4186	-6.160	-5.988
185371	2.2246	-6.342	-6.619
185372	1.5973	-6.791	-6.730
185373	0.5268	-7.623	-7.597
185374	1.4095	-7.490	-8.422
185375	3.3342	-6.651	-6.908
185376	0.4827	-7.646	-7.959
185377	3.8801	-8.590	-7.053
185378	-0.210	-7.412	-7.537
185379	2.5519	-7.478	-7.850
185380	5.2956	-6.766	-7.030
185381	0.0098	-8.292	-8.294
185382	0.8784	-7.266	-7.780
185383	0.6331	-7.432	-6.835
185384	3.0814	-6.595	-6.918
185385	2.8987	-7.257	-7.870
185386	2.2900	-6.241	-5.609
185387	0.6757	-7.647	-8.019
185388	-1.746	-9.260	-10.65
185389	2.8526	-7.098	-7.294
185390	0.8254	-7.978	-7.305
185391	1.9351	-6.951	-6.797
185392	0.1026	-7.645	-7.945
185393	2.6431	-6.376	-6.533
185394	-0.513	-7.850	-8.422
185395	2.2674	-6.444	-6.397
185396	2.3179	-7.231	-7.367
185397	1.1201	-7.677	-7.672
185398	2.9710	-7.458	-7.387
185399	2.9949	-6.118	-6.309
185400	-2.142	-9.246	-10.65
185401	1.1851	-8.257	-9.144
185402	0.4275	-7.236	-8.141
185403	3.6650	-7.661	-8.323
185404	1.6437	-6.650	-6.484
185405	-2.705	-10.20	-10.91
185406	-0.214	-7.402	-7.498
185407	2.2761	-6.650	-6.604
185408	-0.993	-9.229	-11.23
185409	5.9089	-6.349	-6.139
185410	2.5687	-7.102	-7.735
185411	-0.027	-7.629	-8.229
185412	0.9217	-8.627	-8.558
185413	-2.930	-9.209	-10.65
185414	-7.293	-10.03	-12.23
185415	1.8147	-7.690	-8.275
185416	4.6439	-9.299	-7.835
185417	-0.088	-7.224	-7.392
185418	0.6345	-9.214	-9.232
185419	3.4829	-7.857	-7.224
185420	2.7441	-6.661	-7.270
185421	2.0102	-7.892	-8.185
185422	3.5777	-6.335	-6.745
185423	-0.114	-7.957	-8.838
185424	-0.461	-10.07	-12.23
185425	3.7115	-6.562	-6.601
185426	-2.990	-10.19	-10.91
185427	-3.187	-8.629	-10.43
185428	1.5419	-7.083	-6.834
185429	1.2106	-9.241	-9.647
185430	0.7096	-7.402	-6.861
185431	1.7044	-6.985	-7.055
185432	0.6912	-7.191	-7.805
185433	1.0798	-6.783	-6.918
185434	1.2455	-7.910	-8.771
185435	2.2040	-6.641	-7.642
185436	1.5389	-7.628	-8.586
185437	-0.207	-6.902	-7.672
185438	-0.361	-8.610	-9.424
185439	-0.566	-7.927	-8.586
185440	-0.181	-7.865	-9.061
185441	-3.550	-8.600	-10.43
185442	2.8660	-7.411	-6.436
185443	3.1079	-7.267	-7.612
185444	0.8256	-7.616	-7.578
185445	-2.525	-10.23	-12.23
